f1_score_train,prec_score_train,rec_score_train,spec_score_train,f1_score_test,prec_score_test,rec_score_test,spec_score_test,num_test_dev,rand_exp_id
0.483531307891882,0.47652297159941137,0.5273276786584772,0.8723723273889654,0.470531954892656,0.4586617321616858,0.5114149562400723,0.8692989780228115,3,6
0.4816520738504125,0.45610304002122304,0.5243668419053711,0.8736131850257365,0.4771532501883039,0.45098889494830535,0.513444819917396,0.8713852091313393,3,7
0.47450593199659674,0.49811514484043234,0.5229220138203357,0.8703003055103302,0.46291806808714053,0.4731495566033983,0.5116996734278095,0.8682962709171234,3,8
0.47766252484346766,0.5019320932635035,0.5191089331211746,0.871001308462972,0.4721767691908956,0.4982969255215718,0.5121595632483404,0.8697001828488695,3,9
0.4692443215387652,0.4543565100607322,0.523543319265528,0.8717853277629753,0.45925750788120123,0.4376058078849445,0.5145030908226343,0.8695307799073848,4,0
0.4852034034950762,0.4715116460622838,0.530574972550469,0.8728787484530589,0.45907561656670426,0.4425889162566929,0.5091122042632935,0.8686225034644414,4,1
0.4595981968560582,0.48248843980965284,0.5118651464731875,0.8686282741394573,0.4559944505645037,0.47158843074180645,0.5112500581098043,0.8681907186471834,4,2
0.47642517766695996,0.4740301598894754,0.5222713173104818,0.8709678316051195,0.4700585999201564,0.46644854977983796,0.5188991232937521,0.8699890866714195,4,3
0.4673800123226009,0.48581253052241136,0.5155207913701266,0.8698632476461382,0.47310958874603387,0.4929071123259022,0.5171363626332399,0.8695645346379741,4,4
0.4842596770562123,0.4701912093285127,0.5221169559648425,0.8718053152725787,0.4876100351437977,0.47178452545503724,0.5221816698025525,0.8714268083307525,4,5
0.48057491190973095,0.4636431678789409,0.5200737335279079,0.8716650032667828,0.4007518041336018,0.4091811327402019,0.4356424273048831,0.8540317800208719,4,6
0.48184935225976633,0.466620391882069,0.5259777842085346,0.87252894644459,0.48781406274324257,0.4776634302773797,0.5314402980080748,0.8737097348771055,4,7
0.48535908955939844,0.46498754964843325,0.5201139395849987,0.871694429145415,0.49099112210410756,0.47891286789658993,0.5228313489467487,0.8727424767025065,4,8
0.48363321283697613,0.4704043607617662,0.5242420180083562,0.8716922899835218,0.4692613759128021,0.45535042652806207,0.5146912295463101,0.8694290961175628,4,9
0.4745295259093758,0.46550712483824647,0.5141972766191136,0.8706931517652027,0.4734076339742705,0.4583654670164602,0.5166984383019283,0.8710751240733637,5,0
0.4719582276900603,0.4668706939689449,0.5273643033007136,0.8719557143501376,0.4684149421135902,0.4648263865982518,0.5208912629884385,0.8698702943254238,5,1
0.482861599250542,0.49516192376924123,0.5248621631370124,0.872915914518434,0.4760198761889588,0.45585720474753316,0.5139616820627881,0.8701581819764428,5,2
0.4788669099712858,0.4601394281421535,0.5218394909007436,0.8712424819373554,0.48182283387851066,0.46268514263629656,0.5240473482155552,0.8722475176025991,5,3
0.47089561307223377,0.46343272321750195,0.5269316613125878,0.8714488953204078,0.46421537630248433,0.4634332812237253,0.5163733687856418,0.8693849204236761,5,4
0.495004617311665,0.48178369703257595,0.5277328118727256,0.873652471393817,0.469651083033531,0.452528299524869,0.5022625221901215,0.8670826636732745,5,5
0.4786470142755084,0.45566459463413894,0.5225891511803114,0.8722758046176565,0.4689352576163356,0.4471577645166692,0.5112197249123317,0.8691659413430622,5,6
0.48110967206583627,0.465231179404021,0.5150898999974424,0.8705275828891974,0.48941625469568734,0.47097736897174164,0.521627507569185,0.8716807919398948,5,7
0.48110967206583627,0.465231179404021,0.5150898999974424,0.8705275828891974,0.48941625469568734,0.47097736897174164,0.521627507569185,0.8716807919398948,5,8
0.46256562991210687,0.4461630919159897,0.5067844094142556,0.867821279268323,0.47339806080399227,0.45363501967849984,0.5163579168123034,0.8695087051612725,5,9
0.4796488075603797,0.4687833552495004,0.5240309150434276,0.871914609822114,0.4638867440427378,0.4626272617301272,0.5081877729257642,0.8675628370772384,6,0
0.4733143778314742,0.4702173479154281,0.5218843330243781,0.871546406685216,0.47289773728908996,0.471933268073514,0.5218121308428028,0.8714601632500353,6,1
0.4795589296763308,0.47508831049697026,0.5212352336546053,0.8705176054781869,0.4735138126538111,0.46577799046594914,0.5134867057499852,0.8692650883668028,6,2
0.5094377743082671,0.4863570432202786,0.5388142665467467,0.876965715088482,0.4581341279395951,0.44379316574440614,0.487779340054447,0.8654638396636971,6,3
0.443181835819557,0.47714150195493765,0.5053418313540281,0.8651302548510514,0.45094576552457716,0.4762898190589509,0.512231046931408,0.8667340231985232,6,4
0.43576317403373854,0.47372267789379896,0.49248039366446256,0.8639280820820074,0.4445416153854189,0.46628263851278956,0.5000358953005872,0.8652937497577533,6,5
0.44632592098117874,0.4538327765555326,0.512827037059211,0.8672398765341006,0.4478438198912747,0.4578545741529608,0.5151550873056804,0.8680784504594442,6,6
0.47134524601049743,0.45566090942556364,0.5223073389737587,0.8702111623114923,0.46155248089389006,0.45069162913609384,0.5093320235756386,0.8679402109772946,6,7
0.4656465911926675,0.44506895916082934,0.5106976605395083,0.86880814931466,0.4778292914966049,0.45905410542565706,0.5219280741430535,0.8710989163666399,6,8
0.4566665073302561,0.49429333389189023,0.5151412828265775,0.8675442448209697,0.444551522867892,0.4678458435781561,0.5011938323456648,0.8640498902940259,6,9
